Word	Plurality	Gender	PronounCase	Type	howCommon	commonRank
every one	Singular	Neuter N/A	Indefinite	-1.0	-1
ya	Singular/Plural	Neuter Nominative/Accusative	Personal	0.001843	4757
none	Singular/Plural	Neuter N/A	Indefinite	0.008881	1218
ye	Singular/Plural	Neuter Nominative/Accusative	Personal	0.001789	4862
yous	Singular/Plural	Neuter Nominative/Accusative	Personal	1.14E-4	28101
when	Singular/Plural	Neuter N/A	Interrogative/Relative	0.225465	48
wherein	Singular/Plural	Neuter N/A	Interrogative/Relative	1.69E-4	22474
her	Singular	Feminine Possesive/Accusative	Personal	0.344082	35
her'n	Plural	Feminine Possesive	Personal	-1.0	-1
whoever	Singular/Plural	Neuter N/A	Interrogative/Relative	0.001552	5401
whate'er	Singular/Plural	Neuter N/A	Interrogative/Relative	-1.0	-1
yours truly	Singular	Neuter Nominative/Accusative	Personal	-1.0	-1
nobody	Singular	Neuter N/A	Indefinite	0.006554	1657
they	Plural	Neuter Nominative	Personal	0.456099	27
whosoever	Singular/Plural	Neuter N/A	Interrogative/Relative	1.8E-5	67919
you	Singular/Plural	Neuter Nominative/Accusative	Personal	0.7319	13
our'n	Plural	neuter Possesive	Personal	-1.0	-1
whatsoever	Singular/Plural	Neuter N/A	Interrogative/Relative	0.001021	7235
thee	Plural	Neuter Accusative	Personal	6.84E-4	9516
myself	Singular	Neuter Reflexive	Personal	0.013196	783
nothing	Singular	Neuter N/A	Indefinite	0.035842	254
whoso	Singular/Plural	Neuter N/A	Interrogative/Relative	-1.0	-1
them	Plural	Neuter Accusative	Personal	0.182468	56
it	Singular	Neuter Nominative/Accusative	Expletive	1.146425	7
somebody	Singular	Neuter N/A	Indefinite	0.007698	1406
something	Singular	Neuter N/A	Indefinite	0.05519	161
you-all	Plural	Neuter Nominative	Personal	-1.0	-1
himself	Singular	Masculine Accusative	Personal	0.032704	275
idem	Singular	Neuter Nominative/Accusative	Expletive	6.9E-5	36239
itself	Singular	Neuter Nominative/Accusative	Expletive	0.02495	378
anyone	Singular	Neuter N/A	Indefinite	0.015737	658
whereby	Singular/Plural	Neuter N/A	Interrogative/Relative	0.002063	4386
hoc	Singular	Neuter Nominative	Personal	5.5E-5	40736
sundry	Singular/Plural	Neuter N/A	Indefinite	1.94E-4	20849
each other	Singular	Neuter N/A	Reciprocal	-1.0	-1
other	Singular	Neuter N/A	Indefinite	0.149558	70
wherewith	Singular/Plural	Neuter N/A	Interrogative/Relative	-1.0	-1
whereon	Singular/Plural	Neuter N/A	Interrogative/Relative	-1.0	-1
anybody	Singular	Neuter N/A	Indefinite	0.00521	2055
hoo	Singular	Feminine Nominative	Personal	1.94E-4	20861
I	Singular	Neuter Nominative	Personal	-1.0	-1
ourselves	Plural	neuter Reflexive	Personal	0.004751	2234
lot	Singular	Neuter N/A	Indefinite	0.019447	518
wherewithal	Singular/Plural	Neuter N/A	Interrogative/Relative	6.6E-5	37054
your'n	Singular/Plural	Neuter Possesive	Personal	-1.0	-1
tother	Singular	Neuter N/A	Indefinite	-1.0	-1
whom	Singular/Plural	Neuter N/A	Interrogative/Relative	0.013601	765
where	Singular/Plural	Neuter N/A	Interrogative/Relative	0.114289	90
everything	Singular	Neuter N/A	Indefinite	0.01965	511
so	Singular	Neuter N/A	Indefinite	0.22323	49
whosesoever	Singular/Plural	Neuter N/A	Interrogative/Relative	-1.0	-1
theirself	Plural	neuter Reflexive	Personal	1.7E-5	70259
mine	Singular	Neuter Possesive	Personal	0.006674	1624
haec	Singular	Feminine Nominative	Personal	-1.0	-1
one	Singular	Neuter N/A	Indefinite	0.306611	37
one another	Singular	Neuter N/A	Reciprocal	-1.0	-1
i	Singular	Neuter Nominative	Personal	0.952572	10
baith	Plural	Neuter N/A	Indefinite	-1.0	-1
thou	Singular/Plural	Neuter Nominative/Accusative	Personal	8.01E-4	8505
youse	Singular/Plural	Neuter Nominative/Accusative	Personal	2.6E-5	56990
ourself	Plural	neuter Reflexive	Personal	3.4E-5	50983
aught	Singular	Neuter N/A	Indefinite	6.5E-5	37385
allyou	Plural	Neuter Nominative	Personal	-1.0	-1
wherefrom	Singular/Plural	Neuter N/A	Interrogative/Relative	-1.0	-1
self	Singular	Neuter Reflexive	Personal	0.003868	2682
yours	Singular/Plural	Neuter Possesive	Personal	0.004462	2375
couple	Plural	Neuter N/A	Indefinite	0.013081	793
theirs	Plural	neuter Possesive	Personal	0.001089	6910
fewer	Plural	Neuter N/A	Indefinite	0.003263	3102
ilka	Singular	Neuter N/A	Indefinite	-1.0	-1
whomsoever	Singular/Plural	Neuter N/A	Interrogative/Relative	2.9E-5	54353
whichsoever	Singular/Plural	Neuter N/A	Interrogative/Relative	-1.0	-1
him	Singular	Masculine Accusative	Personal	0.173627	59
owt	Singular	Neuter N/A	Indefinite	1.66E-4	22763
that	Singular	Neuter N/A	Relative	1.173595	6
his	Singular/Plural	Masculine Possesive	Personal	0.45623	26
ours	Plural	neuter Possesive	Personal	0.001809	4827
whether	Singular/Plural	Neuter N/A	Interrogative/Relative	0.0349	261
me	Singular	Neuter Accusative	Personal	0.146284	71
nane	Singular/Plural	Neuter N/A	Indefinite	-1.0	-1
un	Singular	Neuter N/A	Indefinite	0.005079	2099
yourself	Singular/Plural	Neuter Reflexive	Personal	0.011307	939
us	Plural	Neuter Accusative	Personal	0.082279	118
otherwise	Singular	Neuter N/A	Indefinite	0.009257	1169
which	Singular/Plural	Neuter N/A	Interrogative/Relative	0.391452	30
everyone	Singular	Neuter N/A	Indefinite	0.014033	731
plenty	Plural	Neuter N/A	Indefinite	0.005174	2065
thir	Plural	Neuter N/A	Relative	3.6E-5	49854
thae	Plural	Neuter Nominative	Personal	-1.0	-1
whatever	Singular/Plural	Neuter N/A	Interrogative/Relative	0.013927	740
whereinto	Singular/Plural	Neuter N/A	Interrogative/Relative	-1.0	-1
she	Singular	Feminine Nominative	Personal	0.400132	29
whatsoe'er	Singular/Plural	Neuter N/A	Interrogative/Relative	-1.0	-1
theirselves	Plural	neuter Reflexive	Personal	3.9E-5	48104
herself	Singular	Feminine Reflexive	Personal	0.018095	563
whereof	Singular/Plural	Neuter N/A	Interrogative/Relative	4.4E-5	44969
no-one	Singular	Neuter N/A	Indefinite	-1.0	-1
who	Singular/Plural	Neuter N/A	Interrogative/Relative	0.217411	52
whomever	Singular/Plural	Neuter N/A	Interrogative/Relative	2.9E-5	54563
everybody	Singular	Neuter N/A	Indefinite	0.006402	1687
hers	Plural	Feminine Possesive	Personal	0.002657	3612
we	Plural	Neuter Nominative	Personal	0.377518	32
anything	Singular	Neuter N/A	Indefinite	0.029799	300
his'n	Singular/Plural	Masculine Possesive	Personal	-1.0	-1
themselves	Plural	Neuter Nominative	Personal	0.024912	380
ane	Singular	Neuter N/A	Indefinite	1.3E-5	78889
whereto	Singular/Plural	Neuter N/A	Interrogative/Relative	-1.0	-1
hisself	Singular/Plural	Masculine Reflexive	Personal	1.3E-5	78595
whence	Singular/Plural	Neuter N/A	Interrogative/Relative	2.58E-4	17633
wheresoever	Singular/Plural	Neuter N/A	Interrogative/Relative	1.1E-5	84929
quibus	Plural	Neuter N/A	Relative	-1.0	-1
what	Singular/Plural	Neuter N/A	Interrogative/Relative	0.262502	45
someone	Singular	Neuter N/A	Indefinite	0.019656	510
there	Singular	Neuter N/A	Relative	0.345085	34
thyself	Singular/Plural	Neuter Reflexive	Personal	5.9E-5	39327
he	Singular	Masculine Nominative	Personal	0.716942	14
oneself	Singular	Neuter N/A	Indefinite	7.59E-4	8866
