Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm
nicely	3	false	null	null	Manner	true	false	--	0.001005	7329	--
acutely	3	false	null	null	Manner	true	true	--	4.37E-4	12662	--
metatarsally	-1	false	null	null	--	null	null	--	-1.0	-1	metatars
nonpersistently	-1	false	null	null	--	true	false	--	-1.0	-1	--
puzzledly	-1	false	null	null	--	null	null	--	-1.0	-1	puzzl
cubically	-1	false	null	null	--	true	false	--	-1.0	-1	--
haggishly	-1	false	null	null	--	null	null	--	-1.0	-1	hag
bigamistically	-1	false	null	null	--	null	null	--	-1.0	-1	bigamistice
ruttily	-1	false	null	null	--	null	null	--	-1.0	-1	rutti
stonily	-1	false	null	null	--	null	null	--	5.3E-5	41573	--
unblinkingly	-1	false	null	null	--	true	false	--	2.8E-5	55743	--
superlaryngeally	-1	false	null	null	--	null	null	--	-1.0	-1	superlarynge
unsardonically	-1	false	null	null	--	null	null	--	-1.0	-1	unsardonice
terrifically	-1	false	null	null	--	null	null	--	4.5E-5	44818	--
unobsequiously	-1	false	null	null	--	null	null	--	-1.0	-1	unobsequie
cavillingly	-1	false	null	null	--	null	null	--	-1.0	-1	cavil
phenomenologically	-1	false	null	null	--	true	false	--	-1.0	-1	--
moltenly	-1	false	null	null	--	null	null	--	-1.0	-1	molte
unavailably	-1	false	null	null	--	null	null	--	-1.0	-1	unavailab
inexpressively	-1	false	null	null	--	null	null	--	-1.0	-1	express
unspiritedly	-1	false	null	null	--	null	null	--	-1.0	-1	unspirite
nonconstructively	-1	false	null	null	--	null	null	--	-1.0	-1	nonconstruct
ungenially	-1	false	null	null	--	null	null	--	-1.0	-1	ungenial
hurryingly	-1	false	null	null	--	null	null	--	-1.0	-1	hurrie
impishly	-1	false	null	null	--	null	null	--	2.2E-5	61616	--
detrimentally	-1	false	null	null	--	true	false	--	1.3E-5	78153	--
adjectively	-1	false	null	null	--	true	false	--	-1.0	-1	--
scabbily	-1	false	null	null	--	null	null	--	-1.0	-1	scabbi
unperemptorily	-1	false	null	null	--	null	null	--	-1.0	-1	unperemptori
elfishly	-1	false	null	null	--	null	null	--	-1.0	-1	elf
noncommiseratively	-1	false	null	null	--	null	null	--	-1.0	-1	noncommiserate
unmeridionally	-1	false	null	null	--	null	null	--	-1.0	-1	unmeridion
autodidactically	-1	false	null	null	--	null	null	--	-1.0	-1	autodidactice
cloudlessly	-1	false	null	null	--	null	null	--	-1.0	-1	cloudl
after	2	false	true	false	Time	true	false	--	0.123252	87	--
behaviorally	-1	false	null	null	--	true	false	--	-1.0	-1	--
a	-1	false	true	false	--	null	null	--	2.263141	4	--
c	-1	false	false	true	--	null	null	--	0.017393	584	--
alpinely	-1	false	null	null	--	null	null	--	-1.0	-1	alpine
d	-1	false	false	true	--	null	null	--	0.009608	1117	--
e	-1	false	true	false	--	null	null	--	0.00843	1290	--
h	-1	false	true	false	--	null	null	--	0.00575	1865	--
i	-1	false	false	true	--	null	null	--	0.952572	10	--
longsomely	-1	false	null	null	--	null	null	--	-1.0	-1	longsome
l	-1	false	false	true	--	null	null	--	0.00424	2486	--
unoratorically	-1	false	null	null	--	null	null	--	-1.0	-1	unoratorice
overtightly	-1	false	null	null	--	null	null	--	-1.0	-1	overtight
r	-1	false	false	true	--	null	null	--	0.007125	1512	--
s	-1	false	false	true	--	null	null	--	0.011141	958	--
outdoors	2	false	null	null	Place	true	false	--	3.64E-4	14249	--
t	-1	false	null	null	--	null	null	--	0.007856	1384	--
preliminarily	-1	false	null	null	--	true	false	--	-1.0	-1	--
u	-1	false	true	false	--	null	null	--	0.00272	3545	--
squattily	-1	false	null	null	--	null	null	--	-1.0	-1	squatti
geminately	-1	false	null	null	--	true	false	--	-1.0	-1	--
corelatively	-1	false	null	null	--	null	null	--	-1.0	-1	corelate
overstudiously	-1	false	null	null	--	null	null	--	-1.0	-1	overstudie
unjestingly	-1	false	null	null	--	null	null	--	-1.0	-1	unj
quasi-religiously	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-religie
nonvirginally	-1	false	null	null	--	null	null	--	-1.0	-1	nonvirginal
nutritively	-1	false	null	null	--	true	false	--	-1.0	-1	--
overheavily	-1	false	null	null	--	null	null	--	-1.0	-1	overheavi
premusically	-1	false	null	null	--	null	null	--	-1.0	-1	premusice
covalently	-1	false	null	null	--	true	false	--	2.5E-5	58706	--
clairvoyantly	-1	false	null	null	--	null	null	--	-1.0	-1	clairvoy
besides	-1	false	null	null	--	true	false	--	0.002749	3526	--
literately	-1	false	null	null	--	null	null	--	-1.0	-1	literate
thereunder	-1	false	true	false	--	null	null	--	3.9E-5	48228	--
unsparsely	-1	false	null	null	--	null	null	--	-1.0	-1	unsparse
asynchronously	-1	false	null	null	--	true	false	--	-1.0	-1	--
perturbedly	-1	false	null	null	--	null	null	--	-1.0	-1	perturb
noncurrently	-1	false	null	null	--	null	null	--	-1.0	-1	noncurrent
uncalumniously	-1	false	null	null	--	null	null	--	-1.0	-1	uncalumnie
synchronistically	-1	false	null	null	--	true	false	--	-1.0	-1	--
lightheartedly	-1	false	null	null	--	null	null	--	1.5E-5	74958	--
nonserially	-1	false	null	null	--	null	null	--	-1.0	-1	nonserial
goniometrically	-1	false	null	null	--	true	false	--	-1.0	-1	--
unstrangely	-1	false	null	null	--	null	null	--	-1.0	-1	strange
superfortunately	-1	false	null	null	--	null	null	--	-1.0	-1	superfortunate
uncommendably	-1	false	null	null	--	null	null	--	-1.0	-1	uncommendab
categorically	-1	false	null	null	--	true	false	--	1.78E-4	21875	--
saltily	-1	false	null	null	--	null	null	--	-1.0	-1	salti
unornamentally	-1	false	null	null	--	null	null	--	-1.0	-1	unorna
thrivingly	-1	false	null	null	--	null	null	--	-1.0	-1	thr
unluxuriously	-1	false	null	null	--	null	null	--	-1.0	-1	unluxurious
unmilitantly	-1	false	null	null	--	null	null	--	-1.0	-1	unmilit
autogenously	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonpalatably	-1	false	null	null	--	null	null	--	-1.0	-1	nonpalatab
swayingly	-1	false	null	null	--	null	null	--	-1.0	-1	swaye
euphemiously	-1	false	null	null	--	null	null	--	-1.0	-1	euphemie
pantological	-1	false	null	null	--	null	null	--	-1.0	-1	pantologice
crestfallenly	-1	false	null	null	--	null	null	--	-1.0	-1	crestfalle
unhumorously	-1	false	null	null	--	null	null	--	-1.0	-1	unhumor
stellularly	-1	false	null	null	--	null	null	--	-1.0	-1	stellular
unappliably	-1	false	null	null	--	null	null	--	-1.0	-1	unappliab
adrift	-1	false	null	null	--	null	null	--	2.33E-4	18749	--
unconcentratedly	-1	false	null	null	--	null	null	--	-1.0	-1	unconcentrate
dispersively	-1	false	null	null	--	true	false	--	-1.0	-1	--
oversadly	-1	false	null	null	--	null	null	--	-1.0	-1	oversad
ducally	-1	false	null	null	--	null	null	--	-1.0	-1	duce
nonmischievously	-1	false	null	null	--	null	null	--	-1.0	-1	nonmischiev
monstrously	-1	false	null	null	--	true	false	--	3.3E-5	51674	--
affrontingly	-1	false	null	null	--	null	null	--	-1.0	-1	affront
unwaveringly	-1	false	null	null	--	true	false	--	1.6E-5	71261	--
overseriously	-1	false	null	null	--	null	null	--	-1.0	-1	overserious
uninterestingly	-1	false	null	null	--	null	null	--	-1.0	-1	uninter
venially	-1	false	null	null	--	null	null	--	-1.0	-1	venial
surprisedly	-1	false	null	null	--	null	null	--	-1.0	-1	surprise
superinnocently	-1	false	null	null	--	null	null	--	-1.0	-1	superinnocent
permissibly	-1	false	null	null	--	true	false	--	-1.0	-1	--
sceptically	-1	false	null	null	--	true	true	--	6.1E-5	38555	--
perilously	-1	false	null	null	--	true	true	--	1.27E-4	26459	--
better	3	false	true	false	Degree	null	null	--	0.037848	231	--
convulsedly	-1	false	null	null	--	null	null	--	-1.0	-1	convuls
ungratefully	-1	false	null	null	--	null	null	--	-1.0	-1	ungrate
explanatorily	-1	false	null	null	--	true	true	--	-1.0	-1	--
exasperatedly	-1	false	null	null	--	null	null	--	1.9E-5	65863	--
nonorthodoxly	-1	false	null	null	--	null	null	--	-1.0	-1	nonorthodox
ordinally	-1	false	null	null	--	true	false	--	-1.0	-1	--
subliminally	-1	false	null	null	--	true	false	--	2.3E-5	60365	--
winsomely	-1	false	null	null	--	null	null	--	-1.0	-1	winsome
mantically	-1	false	null	null	--	null	null	--	-1.0	-1	mantice
