Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm
unethically	1	false	null	null	Manner	null	null	--	-1.0	-1	--
nicely	3	false	null	null	Manner	true	false	--	0.001005	7329	--
acutely	3	false	null	null	Manner	true	true	--	4.37E-4	12662	--
atwain	-1	false	null	null	--	null	null	--	-1.0	-1	atwain
absorbingly	-1	false	null	null	--	true	false	--	-1.0	-1	--
half	-1	false	null	null	--	true	false	--	0.031334	289	--
upliftingly	3	false	null	null	Manner	null	null	--	-1.0	-1	--
nowadays	3	false	null	null	Time	true	false	--	0.001705	5044	--
fashionably	3	false	null	null	Manner	null	null	--	5.7E-5	40216	--
subtly	1	false	null	null	Manner	null	null	--	3.72E-4	14045	--
acidly	1	false	null	null	Manner	true	false	--	8.5E-5	32728	--
bearably	-1	false	null	null	--	null	null	--	-1.0	-1	bearably
successfully	3	false	null	null	Manner	true	true	--	0.003549	2895	--
thus	2	false	null	null	Manner/Linking	true	false	--	0.021557	455	--
upwardly	3	false	null	null	Manner	null	null	--	6.6E-5	37031	--
meanwhile	2	false	null	null	Time/Place	true	false	--	0.005064	2105	--
notably	-1	false	null	null	--	true	true	--	0.002494	3781	--
sexually	-1	false	null	null	--	true	false	--	0.001067	6995	--
algebraically	-1	false	null	null	--	true	false	--	2.7E-5	56233	--
skillfully	3	false	null	null	Manner	null	null	--	-1.0	-1	--
backwards	-1	false	null	null	--	true	false	--	0.0019	4651	--
acock	-1	false	null	null	--	null	null	--	-1.0	-1	acock
a cappella	-1	false	null	null	--	false	false	--	-1.0	-1	--
startlingly	2	false	null	null	Manner	null	null	--	1.22E-4	26986	--
compactly	2	false	null	null	Manner	null	null	--	1.4E-5	75093	--
left	2	false	null	null	Place	null	null	--	0.049547	178	--
externally	2	false	null	null	Place	null	null	--	3.27E-4	15233	--
historically	-1	false	null	null	--	true	false	--	8.48E-4	8187	--
aeroscopically	-1	false	null	null	--	null	null	--	-1.0	-1	aeroscopically
bacteriologically	-1	false	null	null	--	true	false	--	-1.0	-1	--
sideways	-1	false	null	null	--	true	false	--	0.001082	6938	--
allopathically	-1	false	null	null	--	null	null	--	-1.0	-1	allopathically
thoughtfully	3	false	null	null	Manner	null	null	--	7.68E-4	8791	--
accessibly	-1	false	null	null	--	true	true	--	-1.0	-1	--
much	3	false	null	null	Degree/Frequency	false	false	u|c	0.096951	100	--
poorly	1	false	null	null	Manner	true	true	--	0.001158	6638	--
abiogenetically	-1	false	null	null	--	null	null	--	-1.0	-1	abiogenetically
ahead	-1	false	null	null	--	true	false	--	0.006638	1632	--
adjectively	-1	false	null	null	--	true	false	--	-1.0	-1	--
weekly	2	false	null	null	Frequency	null	null	--	0.002625	3643	--
economically	2	false	null	null	Viewpoint	true	false	--	0.001059	7036	--
autodidactically	-1	false	null	null	--	null	null	--	-1.0	-1	autodidactically
banteringly	-1	false	null	null	--	null	null	--	-1.0	-1	banteringly
irritably	1	false	null	null	Manner	null	null	--	2.99E-4	16144	--
after	2	false	true	false	Time	true	false	--	0.123252	87	--
behaviorally	-1	false	null	null	--	true	false	--	-1.0	-1	--
aphoristically	-1	false	null	null	--	null	null	--	-1.0	-1	aphoristically
barbarously	-1	false	null	null	--	null	null	--	1.1E-5	83381	--
cloudily	2	false	null	null	Manner	null	null	--	-1.0	-1	--
a	-1	false	true	false	--	null	null	--	2.263141	4	--
approvedly	-1	false	null	null	--	null	null	--	-1.0	-1	approvedly
methodically	2	false	null	null	Manner	null	null	--	1.01E-4	29945	--
c	-1	false	false	true	--	null	null	--	0.017393	584	--
alpinely	-1	false	null	null	--	null	null	--	-1.0	-1	alpinely
aridly	-1	false	null	null	--	null	null	--	-1.0	-1	aridly
athletically	-1	false	null	null	--	true	false	--	1.7E-5	69476	--
d	-1	false	false	true	--	null	null	--	0.009608	1117	--
e	-1	false	true	false	--	null	null	--	0.00843	1290	--
namely	-1	false	null	null	--	true	false	--	0.002277	4046	--
l	-1	false	false	true	--	null	null	--	0.00424	2486	--
aerobiotically	-1	false	null	null	--	null	null	--	-1.0	-1	aerobiotically
assertively	-1	false	null	null	--	true	true	--	1.9E-5	66606	--
arco	-1	false	null	null	--	null	null	--	5.7E-5	40079	--
straight	2	false	null	null	Manner	true	false	--	0.010529	1022	--
r	-1	false	false	true	--	null	null	--	0.007125	1512	--
s	-1	false	false	true	--	null	null	--	0.011141	958	--
outdoors	2	false	null	null	Place	null	null	--	3.64E-4	14249	--
u	-1	false	true	false	--	null	null	--	0.00272	3545	--
backhandedly	-1	false	null	null	--	null	null	--	-1.0	-1	backhandedly
acetometrically	-1	false	null	null	--	null	null	--	-1.0	-1	acetometrically
sharply	1	false	null	null	Manner	true	true	--	0.002606	3664	--
aesthetically	-1	false	null	null	--	false	false	--	1.19E-4	27485	--
afoul	-1	false	null	null	--	null	null	--	-1.0	-1	afoul
zealously	2	false	null	null	Manner	null	null	--	2.9E-5	54751	--
bawdily	-1	false	null	null	--	null	null	--	-1.0	-1	bawdily
aloofly	-1	false	null	null	--	null	null	--	-1.0	-1	aloofly
anticryptically	-1	false	null	null	--	null	null	--	-1.0	-1	anticryptically
acceptably	-1	false	null	null	--	true	false	--	3.5E-5	50388	--
autumnally	-1	false	null	null	--	true	false	--	-1.0	-1	--
besides	-1	false	null	null	--	true	false	--	0.002749	3526	--
offensively	1	false	null	null	Manner	null	null	--	2.9E-5	54611	--
gracefully	3	false	null	null	Manner	null	null	--	2.43E-4	18262	--
alcoholically	-1	false	null	null	--	true	false	--	-1.0	-1	--
anticlockwise	-1	false	null	null	--	true	false	--	5.6E-5	40326	--
asynchronously	-1	false	null	null	--	true	false	--	-1.0	-1	--
dopily	1	false	null	null	Manner	null	null	--	-1.0	-1	--
brilliantly	3	false	null	null	Manner	null	null	--	5.56E-4	10942	--
algometrically	-1	false	null	null	--	null	null	--	-1.0	-1	algometrically
agilely	-1	false	null	null	--	null	null	--	-1.0	-1	agilely
anticritically	-1	false	null	null	--	null	null	--	-1.0	-1	anticritically
aside	2	false	null	null	Place	true	false	--	0.003802	2722	--
allopatrically	-1	false	null	null	--	true	false	--	-1.0	-1	--
advisedly	-1	false	null	null	--	true	false	--	2.8E-5	55500	--
alongshore	-1	false	null	null	--	null	null	--	-1.0	-1	alongshore
onwards	-1	false	null	null	--	true	false	--	0.001489	5568	--
appreciatively	-1	false	null	null	--	true	true	--	1.29E-4	26195	--
unnaturally	1	false	null	null	Manner	null	null	--	1.95E-4	20741	--
hungrily	1	false	null	null	Manner	null	null	--	1.3E-4	26020	--
docilely	3	false	null	null	Manner	null	null	--	-1.0	-1	--
autogenously	-1	false	null	null	--	true	false	--	-1.0	-1	--
