Word	Plurality	Gender	AnAbbreviationFor	AbbreviatedFrom	AnAcronymFor	irregularPluralForm	IsCompound	IsCountable	AcceptsZeroArticle	IsProperName	Compliments	BaseForm	Animacy	location	howCommon	commonRank	propBank	frame
Ameera	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Oier	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Elif	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Himanish	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Utbah	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Aoife	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Anushree	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Manabu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Noreen	--	Feminine	--	--	--	--	false	null	null	true	--	nore	Human	null	-1.0	-1	--
Sohalia	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Dongdong	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jyran	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Suri	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Arron	--	Masculine	--	--	--	--	false	null	null	true	--	arron	Human	null	-1.0	-1	--
Saurabh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sowjanya	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sahithi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Anjuman	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Tetsuhiko	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Manaar	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Aparajita	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Manaal	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Elia	--	Feminine	--	--	--	--	false	null	null	true	--	elia	Human	null	-1.0	-1	--
Elke	--	Feminine	--	--	--	--	false	null	null	true	--	elke	Human	null	-1.0	-1	--
Friedrich	--	Masculine	--	--	--	--	false	null	null	true	--	friedrich	Human	null	-1.0	-1	--
Abe	--	Masculine	--	--	--	--	false	null	null	true	--	abe	Human	null	-1.0	-1	--
Vagish	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Meena	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Dristi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Fons	--	Masculine	--	--	--	--	false	null	null	true	--	fon	Human	null	-1.0	-1	--
Vyshakh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ucchal	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ieshige	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sriharsha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Konyo	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Abu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Anshul	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Avinashi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Varish	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ella	--	Feminine	--	--	--	--	false	null	null	true	--	ella	Human	null	-1.0	-1	--
Theda	--	Feminine	--	--	--	--	false	null	null	true	--	theda	Human	null	-1.0	-1	--
Lakshaki	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Milford	--	Masculine	--	--	--	--	false	null	null	true	--	milford	Human	null	-1.0	-1	--
Francesca	--	Feminine	--	--	--	--	false	null	null	true	--	francesca	Human	null	-1.0	-1	--
