Word	Plurality	Gender	AnAbbreviationFor	AbbreviatedFrom	AnAcronymFor	irregularPluralForm	IsCompound	IsCountable	AcceptsZeroArticle	IsProperName	Compliments	BaseForm	Animacy	location	howCommon	commonRank	propBank	frame
Chillán	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kandy	--	Neuter	--	--	--	--	false	null	null	true	--	kand	Inanimate	true	-1.0	-1	--
Dera ghazi khan	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Udaipur	--	Neuter	--	--	--	--	false	null	null	true	--	udaipur	Inanimate	true	-1.0	-1	--
Indore	--	Neuter	--	--	--	--	false	null	null	true	--	indore	Inanimate	true	-1.0	-1	--
Uruma	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Almalyk	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Manisa	--	Neuter	--	--	--	--	false	null	null	true	--	manisa	Inanimate	true	-1.0	-1	--
Kharkov	--	Neuter	--	--	--	--	false	null	null	true	--	kharkov	Inanimate	true	-1.0	-1	--
Vasai-virar	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Apartadó	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Denizli	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ciego de avila	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Płock	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Chiba	--	Neuter	--	--	--	--	false	null	null	true	--	chiba	Inanimate	true	-1.0	-1	--
Radom	--	Neuter	--	--	--	--	false	null	null	true	--	ra	Inanimate	true	-1.0	-1	--
Kuwana	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Khammam	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Portmore	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Seychelles	Plural	Neuter	--	--	--	--	false	null	null	true	--	seychelle	Inanimate	true	-1.0	-1	--
Gorontalo	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ferraz de vasconcelos	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nashville	--	Neuter	--	--	--	--	false	null	null	true	--	nashville	Inanimate	true	-1.0	-1	--
Ottawa–gatineau	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Gimcheon	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Guaratinguetá	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kielce	--	Neuter	--	--	--	--	false	null	null	true	--	kielce	Inanimate	true	-1.0	-1	--
Faridpur	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Cachoeirinha	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Pelotas	--	Neuter	--	--	--	--	false	null	null	true	--	pelota	Inanimate	true	-1.0	-1	--
Nakhon pathom	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Piteşti	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nassau	--	Neuter	--	--	--	--	false	null	null	true	--	nassau	Inanimate	true	-1.0	-1	--
Aba	--	Neuter	--	--	--	--	false	null	null	true	--	aba	Inanimate	true	-1.0	-1	--
Maranguape	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
El monte	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Angers	--	Neuter	--	--	--	--	false	null	null	true	--	ang	Inanimate	true	-1.0	-1	--
Marugame	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Jayapura	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kananga	--	Neuter	--	--	--	--	false	null	null	true	--	kananga	Inanimate	true	-1.0	-1	--
Dimitrovgrad	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Komsomolsk-na-amure	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Örebro	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Basel	--	Neuter	--	--	--	--	false	null	null	true	--	basel	Inanimate	true	-1.0	-1	--
Huangshi	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Liechtenstein	--	Neuter	--	--	--	--	false	null	null	true	--	liechtenstein	Inanimate	true	-1.0	-1	--
