Word	VerbType	Transivity	Tense	Aspect	Person	Phrasal	IsInfinitive	howCommon	commonRank	baseForm
cancel	--	Ambitransitive	--	--	N/A	No	null	9.39E-4	7664	cancel
prepare	--	Ditransitive	--	--	N/A	No	null	0.00318	3165	pare
bejeweling	--	Transitive	--	--	N/A	No	null	-1.0	-1	bejewe
backbitten	--	--	--	--	N/A	No	null	-1.0	-1	backbitte
govern	--	Ambitransitive	--	--	N/A	No	null	6.12E-4	10259	govern
accouter	--	Transitive	--	--	N/A	No	null	-1.0	-1	ccout
analyse	--	Transitive	--	--	N/A	No	null	0.001373	5907	lyse
discourage	--	Transitive	--	--	N/A	No	null	5.16E-4	11448	urage
resemble	--	Ditransitive	--	--	N/A	No	null	5.98E-4	10410	semble
abbreviating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	bbreviate
pretend	--	Ambitransitive	--	--	N/A	No	null	0.001358	5955	tend
befog	--	--	--	--	N/A	No	null	-1.0	-1	befog
approved	--	--	past tense	--	N/A	No	null	0.005156	2070	pprov
afflict	--	Transitive	--	--	N/A	No	null	5.8E-5	39726	fflict
pick	--	Ambitransitive	--	--	N/A	No	null	0.006814	1595	pick
baste	--	Transitive	--	--	N/A	No	null	1.8E-5	68298	baste
abetting	--	Transitive	present tense	--	N/A	No	null	4.9E-5	42876	bet
calculate	--	Ambitransitive	--	--	N/A	No	null	0.001091	6901	calculate
anathematising	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	thematis
authorize	--	Transitive	--	--	N/A	No	null	1.05E-4	29247	uthorize
ambulating	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	mbulate
conceal	--	Ditransitive	--	--	N/A	No	null	7.23E-4	9164	nce
sniff	--	Ambitransitive	--	--	N/A	No	null	3.31E-4	15115	sniff
possess	--	Transitive	--	--	N/A	No	null	0.001626	5202	poss
coincide	--	Ambitransitive	--	--	N/A	No	null	6.81E-4	9559	cide
air-slaking	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	-slak
require	--	Ditransitive	--	--	N/A	No	null	0.007254	1485	quire
scratch	--	Ambitransitive	--	--	N/A	No	null	0.001014	7273	scratch
apostrophized	--	--	past tense	--	N/A	No	null	-1.0	-1	rophize
bedrabble	--	Transitive	--	--	N/A	No	null	-1.0	-1	bedrabble
berime	--	Transitive	--	--	N/A	No	null	-1.0	-1	berime
devise	--	Transitive	--	--	N/A	No	null	6.09E-4	10309	vise
backbite	--	--	--	--	N/A	No	null	-1.0	-1	backbite
antisepticize	--	Transitive	--	--	N/A	No	null	-1.0	-1	septicize
abolitionised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	bolitionis
clutch	--	Transitive	--	--	N/A	No	null	5.37E-4	11156	clutch
baked	--	--	past tense	--	N/A	No	null	6.99E-4	9373	bak
Afrikanerize	--	Transitive	--	--	N/A	No	null	-1.0	-1	frikanerize
object	--	Ambitransitive	--	--	N/A	No	null	0.006655	1628	object
wind	--	Ambitransitive	--	--	N/A	No	null	0.00806	1339	wind
bedraggled	--	Transitive	past tense	--	N/A	No	null	7.9E-5	34136	bedraggl
bargain for	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	bargain
alkalifying	--	--	present tense	--	N/A	No	null	-1.0	-1	lkalifie
