Word	InterjectionTypeID	howCommon	commonRank
fie	-1	1.8E-5	67239
Welcoming	-1	-1.0	-1
bah	-1	2.8E-5	55366
sirree	-1	-1.0	-1
gesundheit	-1	-1.0	-1
bejabers	-1	-1.0	-1
bar	-1	0.008426	1292
hush	-1	3.51E-4	14568
quote	-1	0.001569	5353
aloha	-1	-1.0	-1
ugh	-1	2.15E-4	19658
rah	-1	-1.0	-1
en garde	-1	-1.0	-1
shalom aleichem	-1	-1.0	-1
soft	-1	0.006466	1678
pass	-1	0.007954	1363
ah	-1	0.010618	1010
oyez	-1	-1.0	-1
pooh	-1	1.65E-4	22821
bonjour	-1	4.0E-5	47650
whoopee	-1	3.1E-5	53523
cuckoo	-1	4.36E-4	12692
aw	-1	1.7E-4	22404
ay	-1	2.65E-4	17316
fiddle-faddle	-1	-1.0	-1
brother	-1	0.008974	1214
gracias	-1	2.2E-5	62356
goddamnit	-1	-1.0	-1
bo	-1	2.3E-4	18810
O	-1	-1.0	-1
how	-1	0.106813	92
attaboy	-1	-1.0	-1
hoy	-1	8.0E-5	33724
whoa	-1	8.8E-5	32070
soho	-1	3.81E-4	13812
benedicite	-1	-1.0	-1
dear	-1	0.009374	1150
bully	-1	3.98E-4	13455
God	-1	-1.0	-1
egad	-1	-1.0	-1
Whiz Kid	-1	-1.0	-1
right	-1	0.092207	111
blast	-1	0.001231	6380
halt	-1	0.001879	4691
eyes left	-1	-1.0	-1
fast	-1	0.007991	1359
no-ball	-1	-1.0	-1
prithee	-1	-1.0	-1
ahoy	-1	2.9E-5	54500
whillikers	-1	-1.0	-1
damnation	-1	1.08E-4	28887
beauty	-1	0.004459	2380
lackaday	-1	-1.0	-1
eleuin	-1	-1.0	-1
gor	-1	2.0E-5	64450
fore	-1	5.15E-4	11463
woe	-1	1.97E-4	20639
good	-1	0.085012	115
tallyho	-1	-1.0	-1
adios	-1	1.3E-5	77595
lawks	-1	-1.0	-1
upsy-daisy	-1	-1.0	-1
vive	-1	6.4E-5	37875
pah	-1	4.3E-5	45606
contact	-1	0.010921	986
Christ	-1	-1.0	-1
phew	-1	1.2E-4	27313
wow	-1	5.12E-4	11518
tush	-1	-1.0	-1
eh	-1	0.003674	2817
pax	-1	3.5E-5	50870
viva	-1	8.5E-5	32739
check	-1	0.007667	1412
gobble	-1	5.7E-5	39889
er	-1	0.094779	106
plonk	-1	5.6E-5	40528
faugh	-1	-1.0	-1
horsefeathers	-1	-1.0	-1
never	-1	0.058817	156
wirra	-1	-1.0	-1
shh	-1	3.98E-4	13457
tails	-1	5.92E-4	10478
do-si-do	-1	-1.0	-1
fiddlesticks	-1	-1.0	-1
foh	-1	4.5E-5	44485
good-oh	-1	-1.0	-1
cooee	-1	1.1E-5	85803
fudge	-1	1.59E-4	23276
bottoms up!	-1	-1.0	-1
content	-1	0.006475	1677
golly	-1	7.7E-5	34518
yuk	-1	8.5E-5	32791
sorry	-1	0.012032	879
miaou	-1	-1.0	-1
rats	-1	0.001446	5695
unquote	-1	5.3E-5	41393
yoicks	-1	-1.0	-1
night-night	-1	-1.0	-1
tu-whit tu-whoo	-1	-1.0	-1
vroom	-1	2.1E-5	63047
dammit	-1	1.44E-4	24639
plop	-1	5.4E-5	41081
tweet	-1	2.1E-5	62891
congrats	-1	-1.0	-1
snip	-1	1.68E-4	22573
there	-1	0.345085	34
ha	-1	0.003806	2718
well	-1	0.123587	86
huh	-1	5.8E-4	10640
jiminy	-1	-1.0	-1
yoo-hoo	-1	-1.0	-1
he	-1	0.716942	14
ouch	-1	1.33E-4	25788
aneuch	-1	-1.0	-1
hi	-1	0.00108	6943
hum	-1	3.64E-4	14236
heigh	-1	-1.0	-1
skoal	-1	-1.0	-1
ho	-1	0.001097	6877
howdy	-1	-1.0	-1
bis	-1	1.29E-4	26110
gosh	-1	3.98E-4	13460
bravo	-1	1.15E-4	27950
thanks	-1	0.006563	1654
sir-reverence	-1	-1.0	-1
och	-1	2.2E-4	19336
action	-1	0.023251	420
toodle-oo	-1	-1.0	-1
aha	-1	0.002718	3547
hoot	-1	9.6E-5	30872
Godspeed	-1	-1.0	-1
order	-1	0.02295	426
crikey	-1	1.06E-4	29100
oink	-1	-1.0	-1
swounds	-1	-1.0	-1
mamzer	-1	-1.0	-1
giddap	-1	-1.0	-1
hooray	-1	1.58E-4	23427
sayonara	-1	-1.0	-1
tut-tut	-1	-1.0	-1
cock-a-doodle-doo	-1	-1.0	-1
shalom	-1	-1.0	-1
yipe	-1	-1.0	-1
hwt	-1	-1.0	-1
bags	-1	0.002313	4008
fuck	-1	0.001478	5597
all hail	-1	-1.0	-1
right-oh	-1	-1.0	-1
chin-chin	-1	-1.0	-1
righto	-1	3.7E-5	49214
ballocks	-1	-1.0	-1
man	-1	0.065339	141
encore	-1	2.11E-4	19777
outasight	-1	-1.0	-1
honestly	-1	0.001509	5521
horrors	-1	4.58E-4	12311
break	-1	0.009887	1089
hollo	-1	-1.0	-1
health	-1	0.025934	360
go to	-1	-1.0	-1
drat	-1	2.4E-5	58992
alannah	-1	-1.0	-1
gramercy	-1	-1.0	-1
la	-1	0.005002	2128
eyes right	-1	-1.0	-1
blimey	-1	2.23E-4	19201
phooey	-1	-1.0	-1
coo	-1	6.5E-5	37555
cor blimey	-1	-1.0	-1
lo	-1	4.1E-4	13196
eureka	-1	6.7E-5	36679
cor	-1	6.92E-4	9428
sod	-1	5.2E-4	11395
roger	-1	0.00271	3554
pray	-1	0.001567	5357
