Word	HasAdverbForm	howCommon	commonRank
outwith	null	1.44E-4	24568
wanting	null	0.002795	3472
adown	null	-1.0	-1
thro'	null	-1.0	-1
senza	null	-1.0	-1
about	null	0.207403	54
during	null	0.04631	192
beyond	null	0.012447	836
inby	null	-1.0	-1
without	null	0.04859	183
via	null	0.00489	2178
bar	null	0.008426	1292
des	null	0.00227	4056
anent	null	-1.0	-1
above	null	0.027092	341
outshout	null	-1.0	-1
beside	null	0.006095	1777
near	null	0.018403	551
afore	null	1.08E-4	28822
per	null	0.014245	723
between	null	0.095396	103
aslant	null	1.1E-5	84986
wantage	null	1.14E-4	28161
in	null	1.98159	5
considering	null	0.004319	2450
past	null	0.027614	332
pace	null	0.003374	3016
opposite	null	0.006352	1698
forth	null	0.001817	4812
underneath	null	0.001989	4494
forby	null	-1.0	-1
natheless	null	-1.0	-1
saving	null	0.002517	3762
as	null	0.544812	17
toward	null	0.001337	6017
at	null	0.503134	19
re	null	0.002374	3931
among	null	0.024057	403
following	null	0.028396	322
failing	null	0.002387	3917
except	null	0.007519	1439
aboard	null	0.001016	7254
cum	null	1.25E-4	26671
minus	null	0.001955	4553
d'	null	-1.0	-1
neath	null	2.71E-4	17062
against	null	0.059142	155
aboon	null	-1.0	-1
save	null	0.007575	1431
betwixt	null	3.3E-5	51881
mid	null	0.001572	5338
out	null	0.163459	64
worth	null	0.013021	801
across	null	0.026517	348
into	null	0.172001	60
sur	null	1.53E-4	23853
maugre	null	-1.0	-1
unless	null	0.011586	916
by	null	0.539856	18
unlike	null	0.004915	2163
ere	null	1.75E-4	22141
near-hand	null	-1.0	-1
after	null	0.123252	87
fornenst	null	-1.0	-1
amidst	null	5.22E-4	11366
a	null	2.263141	4
vice	null	0.001242	6337
alongside	null	0.003466	2939
within	null	0.048689	181
bating	null	-1.0	-1
touching	null	0.00148	5594
excepting	null	9.2E-5	31469
aged	null	0.004948	2150
lacking	null	0.001591	5290
amid	null	0.001153	6663
visard	null	-1.0	-1
astride	null	1.56E-4	23543
off	null	0.073827	128
o'er	null	-1.0	-1
atop	null	1.47E-4	24306
to	null	2.693976	3
under	null	0.064217	144
sith	null	1.1E-5	83557
withal	null	1.5E-5	73450
through	null	0.088464	113
but	null	0.479875	24
de	null	0.013839	746
thru	null	7.2E-5	35794
secundum	null	-1.0	-1
till	null	0.00587	1830
anear	null	-1.0	-1
before	null	0.092882	110
di	null	0.001608	5250
thro	null	2.0E-5	65133
o' 	null	-1.0	-1
atween	null	-1.0	-1
ben	null	0.003341	3041
inside	null	0.015056	691
upon	null	0.024631	385
fore	null	5.15E-4	11463
while	null	0.059598	152
down	null	0.101035	96
circa	null	2.31E-4	18789
reference	null	0.008322	1311
amongst	null	0.00479	2219
fer	null	2.64E-4	17380
than	null	0.114526	89
besides	null	0.002749	3526
midst	null	7.05E-4	9315
o'	null	-1.0	-1
fornent	null	-1.0	-1
tae	null	3.9E-4	13601
from	null	0.435118	28
up	null	0.194772	55
beneath	null	0.005457	1966
including	null	0.025383	368
below	null	0.015083	689
like	null	0.161876	66
sans	null	1.09E-4	28646
abaft	null	-1.0	-1
towards	null	0.030093	298
less	null	0.037531	234
syne	null	1.7E-5	70088
opuscule	null	-1.0	-1
pro	null	9.32E-4	7700
onto	null	0.006532	1667
plus	null	0.008334	1307
regarding	null	0.002597	3677
ex	null	8.78E-4	8005
anenst	null	-1.0	-1
outside	null	0.022233	445
a la	null	-1.0	-1
sine	null	1.98E-4	20577
qua	null	1.2E-4	27361
athwart	null	1.6E-5	71161
since	null	0.05284	168
frae	null	1.3E-5	78278
next	null	0.045396	195
behind	null	0.024934	379
respecting	null	1.48E-4	24213
pending	null	9.24E-4	7753
according	null	1.17E-4	27703
for	null	0.896176	11
around	null	0.04765	185
along	null	0.020344	488
of	null	3.09533	1
throughout	null	0.01305	797
astraddle	null	-1.0	-1
contra	null	2.08E-4	19956
roundabout	null	5.82E-4	10611
on	null	0.761993	12
over	null	0.13918	74
aff	null	3.5E-5	50444
unto	null	4.19E-4	13020
thwart	null	1.29E-4	26147
notwithstanding	null	7.65E-4	8818
barring	null	1.82E-4	21589
despite	null	0.015354	672
versus	null	0.001035	7160
nigh	null	7.3E-5	35349
with	null	0.686082	16
concerning	null	0.003573	2874
round	null	0.033714	269
chez	null	5.6E-5	40378
up-and-down	null	-1.0	-1
until	null	0.042913	203
